gene_id	sample	zscores	ncounts
ENSG00000135439	DLBCL_18_lymphoma	3.06300436047445	93.421206930624
ENSG00000135486	DLBCL_19_lymphoma	-3.49020061574097	86.3547836566939
ENSG00000135486	DLBCL_28_lymphoma	-4.98554488091356	42.8277330939207
ENSG00000135486	DLBCL_30_lymphoma	-3.47488593616188	86.9740184438881
ENSG00000135486	PMBCL_2_lymphoma	-3.04308425042883	106.361890126606
ENSG00000135486	PMBCL_3_lymphoma	-3.00080105301319	108.476283395919
ENSG00000135486	PMBCL_10_lymphoma	-3.55268510927024	83.8731269791815
ENSG00000135486	PMBCL_12_lymphoma	-4.5388152246299	52.8561124861977
ENSG00000135486	PMBCL_13_lymphoma	-4.62761496737906	50.6948419287134
ENSG00000135506	DLBCL_1_lymphoma	3.45573149477722	226.707211530843
ENSG00000135506	DLBCL_18_lymphoma	3.74827384183077	259.031528307639
ENSG00000135506	DLBCL_20_lymphoma	4.17121812105967	314.045010637675
ENSG00000135506	PMBCL_1_lymphoma	3.18137082218068	200.052970378452
ENSG00000135525	PMBCL_11_lymphoma	3.60377349196878	48.0816673686967
ENSG00000135596	DLBCL_1_lymphoma	4.36430720616746	259.830018410349
ENSG00000135596	DLBCL_18_lymphoma	3.02945040093894	133.337540800981
ENSG00000135596	PMBCL_9_lymphoma	4.20398102416575	239.850416603185
ENSG00000135596	PMBCL_11_lymphoma	3.76179778566075	192.326669474787
ENSG00000135597	CONTROL_8_lymphoma	3.12550266564767	95.8767005204677
ENSG00000135604	DLBCL_21_lymphoma	3.25992030508791	184.596433278568
ENSG00000135604	DLBCL_22_lymphoma	3.56288259149906	195.073663477254
ENSG00000135604	DLBCL_28_lymphoma	4.42925033690707	228.41457650091
ENSG00000135604	PMBCL_1_lymphoma	3.47716847297469	192.050851563314
ENSG00000135604	PMBCL_9_lymphoma	4.69761921324208	239.850416603185
ENSG00000135604	PMBCL_11_lymphoma	4.92587972200055	250.024670317223
ENSG00000135604	PMBCL_13_lymphoma	7.35177344645428	388.660454786803
ENSG00000135624	DLBCL_23_lymphoma	3.44331774286545	289.634705802853
ENSG00000135636	DLBCL_18_lymphoma	3.53244437402683	673.481973599862
ENSG00000135636	PMBCL_9_lymphoma	3.40315938670218	616.758214122476
ENSG00000135636	PMBCL_13_lymphoma	3.46240531250252	642.13466443037
ENSG00000135638	PMBCL_9_lymphoma	15.8857741650621	68.5286904580529
ENSG00000135643	PMBCL_9_lymphoma	3.99689701931139	68.5286904580529
ENSG00000135655	CONTROL_18_lymphoma	3.88159336721665	357.302545486333
ENSG00000135655	DLBCL_20_lymphoma	4.31508487632535	581.067238933879
ENSG00000135677	CONTROL_18_lymphoma	3.00156760950888	122.843389021179
ENSG00000135679	CONTROL_18_lymphoma	3.10921781447575	120.201595708896
ENSG00000135679	DLBCL_1_lymphoma	4.75508542787447	170.766471023232
ENSG00000135679	DLBCL_20_lymphoma	5.59644022235262	194.808669700376
ENSG00000135679	DLBCL_23_lymphoma	3.21155349430188	134.071188905207
ENSG00000135679	DLBCL_28_lymphoma	-4.01713853761166	42.8277330939207
ENSG00000135679	PMBCL_11_lymphoma	3.23800633478222	134.628668632351
ENSG00000135709	DLBCL_21_lymphoma	4.80878113350861	582.18875110933
ENSG00000135709	DLBCL_23_lymphoma	-3.09946331071708	57.3128746465009
ENSG00000135709	DLBCL_28_lymphoma	5.5076228386994	713.795551565345
ENSG00000135709	DLBCL_30_lymphoma	3.54170326839772	402.254835302983
ENSG00000135709	PMBCL_3_lymphoma	3.10260921061333	353.857117560479
ENSG00000135709	PMBCL_10_lymphoma	5.00826654713947	617.066577061121
ENSG00000135709	PMBCL_11_lymphoma	4.72034857331044	567.363674950621
ENSG00000135709	PMBCL_12_lymphoma	3.42879727767842	389.213191943819
ENSG00000135709	PMBCL_13_lymphoma	5.56872243515059	726.626067644893
ENSG00000135723	DLBCL_21_lymphoma	4.13295293962106	99.3980794576906
ENSG00000135723	DLBCL_28_lymphoma	4.48750702378879	114.207288250455
ENSG00000135723	PMBCL_10_lymphoma	4.34092635505339	107.836877544662
ENSG00000135723	PMBCL_11_lymphoma	4.51395924132523	115.396001684872
ENSG00000135723	PMBCL_13_lymphoma	3.7187765330274	84.4914032145224
ENSG00000135736	DLBCL_23_lymphoma	3.56889339017479	48.1018769354561
ENSG00000135749	DLBCL_18_lymphoma	5.18548907281764	105.311178721794
ENSG00000135766	DLBCL_1_lymphoma	3.5401105715867	69.1898632594131
ENSG00000135766	DLBCL_18_lymphoma	3.57817324853159	70.4905470476526
ENSG00000135766	PMBCL_13_lymphoma	3.49240791832806	67.5931225716179
ENSG00000135776	DLBCL_13_lymphoma	5.54385502532142	79.1859959442481
ENSG00000135821	CONTROL_18_lymphoma	3.23146936597825	601.66842687255
ENSG00000135821	DLBCL_13_lymphoma	3.45699247390935	785.03358048177
ENSG00000135821	DLBCL_20_lymphoma	4.09209806950635	952.211342414767
ENSG00000135821	PMBCL_1_lymphoma	3.90744286825867	900.238366703035
ENSG00000135821	PMBCL_9_lymphoma	3.74401395172285	856.608630725661
ENSG00000135823	CONTROL_13_lymphoma	3.14839298337704	72.5603352281654
ENSG00000135823	PMBCL_9_lymphoma	3.72008208119831	102.793035687079
ENSG00000135823	PMBCL_13_lymphoma	3.05365273608887	84.4914032145224
ENSG00000135829	DLBCL_23_lymphoma	3.10718317564644	209.806058973798
ENSG00000135837	DLBCL_12_lymphoma	-3.28011734098316	119.857476593286
ENSG00000135837	DLBCL_13_lymphoma	-3.40598449202564	117.755037072266
ENSG00000135837	DLBCL_19_lymphoma	-6.70042527201994	74.0183859914519
ENSG00000135837	DLBCL_25_lymphoma	-3.2136153641894	120.983288392226
ENSG00000135837	DLBCL_26_lymphoma	-3.61910276485482	114.278241847641
ENSG00000135837	DLBCL_27_lymphoma	-5.30387249628279	90.14471731038
ENSG00000135837	DLBCL_30_lymphoma	-3.97369749618907	108.71752305486
ENSG00000135837	PMBCL_9_lymphoma	-7.2454737383453	68.5286904580529
ENSG00000135837	PMBCL_10_lymphoma	-4.86803817331614	95.8550022619217
ENSG00000135837	PMBCL_11_lymphoma	-3.54989395883061	115.396001684872
ENSG00000135838	CONTROL_18_lymphoma	3.0743458386203	92.4627659299199
ENSG00000135838	PMBCL_1_lymphoma	3.71031243516099	144.038138672486
ENSG00000135842	CONTROL_18_lymphoma	4.59999136095544	491.373556084717
ENSG00000135842	DLBCL_18_lymphoma	3.11818771122674	475.598871646813
ENSG00000135842	DLBCL_20_lymphoma	4.06795642139754	831.295616393844
ENSG00000135842	PMBCL_1_lymphoma	3.69633821500876	668.17692106403
ENSG00000135842	PMBCL_8_lymphoma	4.41755597308717	1020.88269130874
ENSG00000135870	DLBCL_1_lymphoma	5.64739772795844	172.238595773433
ENSG00000135870	DLBCL_18_lymphoma	3.99757420367573	130.789689702874
ENSG00000135870	DLBCL_20_lymphoma	4.52156326281704	142.747732108034
ENSG00000135870	PMBCL_9_lymphoma	4.27788371754783	137.057380916106
ENSG00000135899	DLBCL_20_lymphoma	3.22552488070146	557.555847763144
ENSG00000135905	DLBCL_18_lymphoma	3.41963097178624	349.055600440786
ENSG00000135924	DLBCL_19_lymphoma	3.4661836073792	111.027578987178
ENSG00000135924	DLBCL_21_lymphoma	4.0260439936002	127.797530731316
ENSG00000135924	DLBCL_28_lymphoma	3.57851134858714	114.207288250455
ENSG00000135924	PMBCL_9_lymphoma	3.15977306297272	102.793035687079
ENSG00000135924	PMBCL_13_lymphoma	3.71820869812187	118.287964500331
ENSG00000135926	PMBCL_10_lymphoma	3.28827993016031	437.338447820018
ENSG00000135932	CONTROL_18_lymphoma	3.48015824060991	283.992781070468
ENSG00000135932	DLBCL_20_lymphoma	3.56078529883669	329.15947639029
ENSG00000135932	PMBCL_1_lymphoma	3.39955572024865	320.084752605524
ENSG00000135932	PMBCL_12_lymphoma	-3.23946460351538	100.907123837287
ENSG00000135945	DLBCL_23_lymphoma	3.51103978604332	60.3832072168491
ENSG00000135956	DLBCL_1_lymphoma	4.15973761991791	101.576607763819
ENSG00000135956	DLBCL_18_lymphoma	3.2795062873658	76.4355329432378
ENSG00000135956	DLBCL_20_lymphoma	4.47705750004822	112.518800602803
ENSG00000135956	PMBCL_1_lymphoma	4.4635387323788	112.029663411933
ENSG00000135956	PMBCL_11_lymphoma	3.66373319842077	86.5470012636541
ENSG00000135956	PMBCL_13_lymphoma	4.63225083657829	118.287964500331
ENSG00000135976	DLBCL_1_lymphoma	3.96214457346012	100.840545388719
ENSG00000135976	DLBCL_18_lymphoma	6.7974316373554	257.332960908901
ENSG00000135976	DLBCL_30_lymphoma	3.11453330212021	76.1022661384021
ENSG00000136002	PMBCL_13_lymphoma	12.312082684433	50.6948419287134
ENSG00000136003	PMBCL_10_lymphoma	-3.39229190670273	53.918438772331
ENSG00000136003	PMBCL_11_lymphoma	-3.14387426157673	57.6980008424361
ENSG00000136021	DLBCL_18_lymphoma	-4.26969119539249	68.791979648914
ENSG00000136021	DLBCL_28_lymphoma	-4.0757482477316	71.3795551565345
ENSG00000136021	PMBCL_9_lymphoma	-4.2898267521949	68.5286904580529
ENSG00000136026	DLBCL_18_lymphoma	3.37799107547971	53.5048730602665
ENSG00000136026	DLBCL_20_lymphoma	3.99253941502599	77.2517138467007
ENSG00000136026	PMBCL_1_lymphoma	4.35796824746869	96.0254257816571
ENSG00000136026	PMBCL_8_lymphoma	3.80183474075702	68.9448847669856
ENSG00000136026	PMBCL_9_lymphoma	3.79169295730569	68.5286904580529
ENSG00000136040	CONTROL_18_lymphoma	3.85965839359958	304.466679240665
ENSG00000136040	DLBCL_18_lymphoma	3.0971974529094	355.84987003574
ENSG00000136040	DLBCL_20_lymphoma	3.56810361324065	503.815525087178
ENSG00000136040	PMBCL_1_lymphoma	3.63198976480309	528.139841799114
ENSG00000136040	PMBCL_8_lymphoma	3.17579587989314	377.120213062789
ENSG00000136044	DLBCL_18_lymphoma	4.40596693205716	43.3134686678348
ENSG00000136044	DLBCL_20_lymphoma	5.45040618289594	50.3815525087178
ENSG00000136044	PMBCL_9_lymphoma	10.4126541860362	102.793035687079
ENSG00000136048	DLBCL_19_lymphoma	3.94087440684442	61.6819883262099
ENSG00000136108	CONTROL_11_lymphoma	3.16650641043371	80.9938708544696
ENSG00000136111	DLBCL_18_lymphoma	5.37272080770699	101.914043924317
ENSG00000136141	DLBCL_23_lymphoma	4.09765483161524	93.1334213005639
ENSG00000136144	DLBCL_23_lymphoma	4.00668823674471	100.297530631377
ENSG00000136167	DLBCL_20_lymphoma	3.11243052612337	3172.3584229656
ENSG00000136167	DLBCL_21_lymphoma	-3.70608848325231	113.597805094504
ENSG00000136167	DLBCL_28_lymphoma	-3.04625319240499	157.035021344376
ENSG00000136167	DLBCL_30_lymphoma	-3.42423799139728	130.461027665832
ENSG00000136167	PMBCL_10_lymphoma	-3.81198311763167	107.836877544662
ENSG00000136167	PMBCL_12_lymphoma	-4.62981347210458	72.0765170266332
ENSG00000136193	DLBCL_23_lymphoma	3.50549048179403	252.790714958673
ENSG00000136231	DLBCL_13_lymphoma	-6.03261158615285	62.1200485424705
ENSG00000136231	DLBCL_18_lymphoma	-4.36996527416947	105.311178721794
ENSG00000136231	DLBCL_20_lymphoma	-3.19174050815476	152.824042609777
ENSG00000136231	DLBCL_28_lymphoma	-3.10560810537758	157.035021344376
ENSG00000136231	PMBCL_11_lymphoma	-6.26425403070129	57.6980008424361
ENSG00000136231	PMBCL_13_lymphoma	-5.76741510891115	67.5931225716179
ENSG00000136238	DLBCL_18_lymphoma	-5.1904782395041	123.14613640855
ENSG00000136238	DLBCL_21_lymphoma	-4.31454491950568	141.997256368129
ENSG00000136238	DLBCL_28_lymphoma	-3.15910631339696	171.310932375683
ENSG00000136238	PMBCL_11_lymphoma	-3.09531756127089	173.094002527308
ENSG00000136238	PMBCL_13_lymphoma	-3.24339516250942	168.982806429045
ENSG00000136250	DLBCL_1_lymphoma	3.49821139845453	222.290837280242
ENSG00000136261	DLBCL_23_lymphoma	4.67436792237088	100.297530631377
ENSG00000136271	DLBCL_18_lymphoma	3.47452837238675	41.6149012690961
ENSG00000136271	DLBCL_23_lymphoma	3.54972919704203	42.9846559848756
ENSG00000136273	DLBCL_18_lymphoma	3.86043651461788	42.4641849684654
ENSG00000136279	DLBCL_1_lymphoma	4.95796014427653	405.570368680177
ENSG00000136279	DLBCL_8_lymphoma	-3.65806407087212	103.316488566021
ENSG00000136279	DLBCL_18_lymphoma	4.73520038594674	391.519785409251
ENSG00000136279	DLBCL_20_lymphoma	3.40975035950476	317.403780804922
ENSG00000136279	DLBCL_21_lymphoma	3.58997040178661	326.593689646698
ENSG00000136279	DLBCL_23_lymphoma	5.27999012471067	426.776227278408
ENSG00000136279	PMBCL_9_lymphoma	4.49491743114647	376.907797519291
ENSG00000136279	PMBCL_10_lymphoma	3.87150234439356	341.483445558096
ENSG00000136279	PMBCL_11_lymphoma	5.7754692501928	461.584006739489
ENSG00000136279	PMBCL_12_lymphoma	4.69787089354195	389.213191943819
ENSG00000136279	PMBCL_13_lymphoma	6.36800590870306	506.948419287134
ENSG00000136280	DLBCL_23_lymphoma	3.22552920551433	116.672637673234
ENSG00000136286	DLBCL_1_lymphoma	3.40558248311145	376.127873676171
ENSG00000136295	DLBCL_25_lymphoma	4.18109726024949	747.111086110434
ENSG00000136295	PMBCL_5_lymphoma	3.09148591711351	376.78624568038
ENSG00000136295	PMBCL_11_lymphoma	4.16685018536285	740.45767747793
ENSG00000136295	PMBCL_12_lymphoma	3.162620106627	394.018293078928
ENSG00000136295	PMBCL_13_lymphoma	4.55758151167703	946.303716002651
ENSG00000136319	DLBCL_30_lymphoma	4.67992772690419	54.3587615274301
ENSG00000136367	PMBCL_9_lymphoma	6.28616134618808	68.5286904580529
ENSG00000136478	DLBCL_30_lymphoma	3.36291428469099	86.9740184438881
ENSG00000136504	DLBCL_18_lymphoma	3.55327976109904	101.914043924317
ENSG00000136518	DLBCL_23_lymphoma	3.13540138488808	46.0549885552239
ENSG00000136527	CONTROL_20_lymphoma	4.23560068648596	216.670366789427
ENSG00000136527	DLBCL_22_lymphoma	4.71297587014714	353.948090432956
ENSG00000136536	DLBCL_20_lymphoma	3.67872254682229	223.358216121982
ENSG00000136536	PMBCL_1_lymphoma	3.08084880386364	184.048732748176
ENSG00000136560	DLBCL_20_lymphoma	3.90984776556871	219.999445954735
ENSG00000136560	PMBCL_1_lymphoma	3.70381342600237	204.054029786021
ENSG00000136573	DLBCL_23_lymphoma	4.50767009145989	456.456108791775
ENSG00000136628	DLBCL_23_lymphoma	3.69850097081915	228.228054395887
ENSG00000136689	PMBCL_1_lymphoma	3.02531369619256	132.034960449779
ENSG00000136709	DLBCL_23_lymphoma	3.9116926494338	119.742970243582
ENSG00000136710	DLBCL_23_lymphoma	3.61958992395797	55.2659862662687
ENSG00000136715	DLBCL_20_lymphoma	3.63249203028657	45.3433972578461
ENSG00000136718	DLBCL_23_lymphoma	5.1442486984125	148.399407566833
ENSG00000136720	DLBCL_20_lymphoma	5.06088255271946	109.160030435555
ENSG00000136720	DLBCL_28_lymphoma	3.63997213009807	42.8277330939207
ENSG00000136720	PMBCL_13_lymphoma	4.6700400112734	84.4914032145224
ENSG00000136732	DLBCL_20_lymphoma	3.02013098147671	523.968146090666
ENSG00000136754	DLBCL_18_lymphoma	-4.20677305627482	112.105448316749
ENSG00000136754	DLBCL_25_lymphoma	-4.41390090946265	107.627990322954
ENSG00000136754	PMBCL_11_lymphoma	-6.11696311784142	76.9306677899148
ENSG00000136758	DLBCL_21_lymphoma	-3.37861972195572	42.5991769104388
ENSG00000136758	DLBCL_23_lymphoma	4.0554878537311	190.360619361592
ENSG00000136758	PMBCL_3_lymphoma	-3.37363939359478	42.6424010590852
ENSG00000136810	CONTROL_18_lymphoma	3.85202080599379	72.6493160877942
ENSG00000136810	DLBCL_20_lymphoma	4.62361111340108	129.312651439042
ENSG00000136810	PMBCL_1_lymphoma	4.59352648639386	128.033901042209
ENSG00000136811	DLBCL_23_lymphoma	4.23068029853311	93.1334213005639
ENSG00000136813	DLBCL_3_lymphoma	-3.02848378108841	89.4893416086675
ENSG00000136813	DLBCL_6_lymphoma	-3.96699046957303	79.1203768018924
ENSG00000136813	DLBCL_21_lymphoma	-6.48526873640662	56.7989025472518
ENSG00000136813	DLBCL_26_lymphoma	-3.96744005383078	79.1157058945209
ENSG00000136813	DLBCL_30_lymphoma	-8.50393395551425	43.4870092219441
ENSG00000136813	PMBCL_2_lymphoma	-3.03953094983312	89.3598036007913
ENSG00000136813	PMBCL_3_lymphoma	-3.46253971372547	84.5366898188882
ENSG00000136813	PMBCL_6_lymphoma	-3.04511194497927	89.2944319256257
ENSG00000136813	PMBCL_10_lymphoma	-4.696204326177	71.8912516964413
ENSG00000136813	PMBCL_11_lymphoma	-6.36623458620781	57.6980008424361
ENSG00000136813	PMBCL_12_lymphoma	-7.03011777852782	52.8561124861977
ENSG00000136816	DLBCL_22_lymphoma	3.13664114284413	52.2877860866867
ENSG00000136824	DLBCL_13_lymphoma	3.18121873494684	54.6110316856884
ENSG00000136824	DLBCL_23_lymphoma	3.11458370665661	53.2190978860365
ENSG00000136826	DLBCL_22_lymphoma	3.344578288655	122.675190434149
ENSG00000136827	DLBCL_19_lymphoma	3.38035344937346	49.3455906609679
ENSG00000136861	DLBCL_18_lymphoma	4.00644993513669	180.048144266293
ENSG00000136861	DLBCL_25_lymphoma	3.42672090269083	157.906759524918
ENSG00000136867	DLBCL_20_lymphoma	3.61900625736372	90.6867945156921
ENSG00000136869	CONTROL_18_lymphoma	3.40482813139144	171.716565298423
ENSG00000136869	DLBCL_20_lymphoma	3.48842000413784	278.777923881572
ENSG00000136869	PMBCL_1_lymphoma	3.42238425688094	268.070980307126
ENSG00000136878	DLBCL_18_lymphoma	3.34457482863038	73.0383981457606
ENSG00000136878	PMBCL_13_lymphoma	3.76376549818799	84.4914032145224
ENSG00000136888	DLBCL_5_lymphoma	4.82339478548281	182.049574854931
ENSG00000136888	DLBCL_18_lymphoma	3.24757978590706	146.92607999089
ENSG00000136888	DLBCL_20_lymphoma	4.23001881741682	167.938508362393
ENSG00000136888	DLBCL_23_lymphoma	5.72261233405984	205.712282213333
ENSG00000136888	DLBCL_30_lymphoma	-4.02242603228874	54.3587615274301
ENSG00000136888	PMBCL_7_lymphoma	-3.44639584717616	58.8422586990265
ENSG00000136888	PMBCL_10_lymphoma	-4.93587797901291	47.9275011309608
ENSG00000136908	DLBCL_20_lymphoma	3.28947260606825	57.0990928432136
ENSG00000136929	CONTROL_1_lymphoma	-3.50077747569848	232.506083390422
ENSG00000136929	DLBCL_14_lymphoma	-3.67775618218037	164.433326072076
ENSG00000136929	DLBCL_15_lymphoma	-4.86981520967892	106.733794596823
ENSG00000136929	DLBCL_20_lymphoma	3.58240679143667	2253.73478222331
ENSG00000136929	DLBCL_23_lymphoma	-3.72398867523428	161.704182038342
ENSG00000136929	DLBCL_24_lymphoma	-3.48141665530722	176.542773338402
ENSG00000136929	DLBCL_25_lymphoma	-3.55269059641659	172.047663362971
ENSG00000136929	PMBCL_10_lymphoma	-3.52568679391357	173.737191599733
ENSG00000136929	PMBCL_11_lymphoma	-5.15683408134038	96.1633347373935
ENSG00000136930	DLBCL_23_lymphoma	3.23683306358552	68.5707607377778
ENSG00000136938	DLBCL_18_lymphoma	-3.96021339984829	234.402301025929
ENSG00000136938	DLBCL_19_lymphoma	-4.17828415267889	222.055157974356
ENSG00000136938	DLBCL_21_lymphoma	-7.40936654070217	99.3980794576906
ENSG00000136938	DLBCL_28_lymphoma	-8.0051817135864	85.6554661878414
ENSG00000136938	DLBCL_30_lymphoma	-3.36351878502992	271.79380763715
ENSG00000136938	PMBCL_9_lymphoma	-6.12010720379818	137.057380916106
ENSG00000136938	PMBCL_10_lymphoma	-5.60576356328878	155.764378675623
ENSG00000136938	PMBCL_11_lymphoma	-8.96777805592688	67.3143343161754
ENSG00000136938	PMBCL_12_lymphoma	-4.4685468668318	206.619348809682
ENSG00000136940	PMBCL_9_lymphoma	3.70972668072385	68.5286904580529
ENSG00000136942	DLBCL_15_lymphoma	-3.02072287325061	73.0121029705806
ENSG00000136942	PMBCL_2_lymphoma	-3.08009140949401	70.7761276307152
ENSG00000136942	PMBCL_3_lymphoma	-3.3296229131076	62.0933208404223
ENSG00000136942	PMBCL_11_lymphoma	-3.46936928649891	57.6980008424361
ENSG00000137055	DLBCL_23_lymphoma	3.19249620490073	53.2190978860365
ENSG00000137070	DLBCL_18_lymphoma	5.68807790839249	42.4641849684654
ENSG00000137070	PMBCL_13_lymphoma	5.99671577243948	50.6948419287134
ENSG00000137073	CONTROL_13_lymphoma	-3.19151347503938	249.930043563681
ENSG00000137073	DLBCL_13_lymphoma	-4.8231910122443	145.06055291511
ENSG00000137073	DLBCL_18_lymphoma	-6.05223291616624	107.859029819902
ENSG00000137073	DLBCL_21_lymphoma	-4.15442007575716	170.396707641755
ENSG00000137073	DLBCL_28_lymphoma	-4.13217867622432	171.310932375683
ENSG00000137073	PMBCL_11_lymphoma	-9.38258575513173	48.0816673686967
ENSG00000137073	PMBCL_13_lymphoma	-4.62681967394332	152.08452578614
ENSG00000137075	DLBCL_18_lymphoma	-3.41703087639803	52.6555893608972
ENSG00000137075	DLBCL_22_lymphoma	-4.24949138145822	46.2545799997613
ENSG00000137075	DLBCL_25_lymphoma	-3.71393723483013	50.278769201964
ENSG00000137076	DLBCL_6_lymphoma	3.04170287407296	13434.4396762099
ENSG00000137076	DLBCL_20_lymphoma	-3.43344848434598	888.394709237058
ENSG00000137076	DLBCL_21_lymphoma	5.02902105441565	30912.8027113418
ENSG00000137076	DLBCL_28_lymphoma	5.24636222979876	33862.46096626
ENSG00000137076	DLBCL_30_lymphoma	3.65629951083433	17383.9319364721
ENSG00000137076	PMBCL_2_lymphoma	3.09637304110989	13745.9892574403
ENSG00000137076	PMBCL_9_lymphoma	3.89176864094485	19188.0333282548
ENSG00000137076	PMBCL_10_lymphoma	4.61743914464376	26012.651238829
ENSG00000137076	PMBCL_11_lymphoma	5.45419447577989	36945.9532061066
ENSG00000137076	PMBCL_12_lymphoma	4.8011231379321	28095.4263369816
ENSG00000137076	PMBCL_13_lymphoma	6.07039306807309	47839.0325000626
ENSG00000137078	PMBCL_13_lymphoma	4.93793636470604	50.6948419287134
ENSG00000137101	DLBCL_23_lymphoma	3.80165231058532	128.953967954627
ENSG00000137106	DLBCL_23_lymphoma	5.46076763412652	196.501284502289
ENSG00000137145	DLBCL_13_lymphoma	-3.08563121267545	89.7668833333503
ENSG00000137145	DLBCL_20_lymphoma	-3.39648763105139	82.2898690975725
ENSG00000137145	PMBCL_11_lymphoma	-3.21623542032565	86.5470012636541
ENSG00000137145	PMBCL_13_lymphoma	-3.30215087243705	84.4914032145224
ENSG00000137154	DLBCL_15_lymphoma	-3.18556881804507	219.964428864758
ENSG00000137154	DLBCL_21_lymphoma	-4.76109461270067	99.3980794576906
ENSG00000137154	DLBCL_23_lymphoma	3.40331211451314	5984.07817960876
ENSG00000137154	DLBCL_28_lymphoma	-3.52330893872343	185.58684340699
ENSG00000137154	PMBCL_2_lymphoma	-3.31975236602513	205.606627754033
